"","Age","grade","Sex","YearGroup","category","AvgDeathsPer100k","AvgDeathsPer100k_impute"
"706",31,"Less Strict","Females","2015-2021","NonFirearm",3.37101709063527,3.80409551572842
"707",31,"Less Strict","Males","2001-2014","NonFirearm",11.5838666042043,11.5708220720012
"708",31,"Less Strict","Males","2015-2021","NonFirearm",16.4644372076419,12.4409183845162
"709",31,"More Strict","Females","2001-2014","NonFirearm",2.16413400994081,3.27092398390634
"710",31,"More Strict","Females","2015-2021","NonFirearm",3.64464854476295,3.90945123601981
"711",31,"More Strict","Males","2001-2014","NonFirearm",11.5725505339905,13.5948932543887
"712",31,"More Strict","Males","2015-2021","NonFirearm",14.6985135843082,15.4282833974422
"713",32,"Less Strict","Females","2001-2014","NonFirearm",0.316641272036649,4.14067218718904
"714",32,"Less Strict","Females","2015-2021","NonFirearm",3.77055300513075,3.81805499467675
"715",32,"Less Strict","Males","2001-2014","NonFirearm",10.9652637644356,11.3478664023299
"716",32,"Less Strict","Males","2015-2021","NonFirearm",14.9199314523713,12.9616152501035
"717",32,"More Strict","Females","2001-2014","NonFirearm",2.16682685029194,3.24320767632675
"718",32,"More Strict","Females","2015-2021","NonFirearm",4.18497420232734,3.87810240993347
"719",32,"More Strict","Males","2001-2014","NonFirearm",11.4139555557893,14.0870872658723
"720",32,"More Strict","Males","2015-2021","NonFirearm",14.1973753812268,15.9208718823212
"721",33,"Less Strict","Females","2001-2014","NonFirearm",0.470254262560981,4.08847095630224
"722",33,"Less Strict","Females","2015-2021","NonFirearm",2.45955301240989,4.04880046624115
"723",33,"Less Strict","Males","2001-2014","NonFirearm",10.9809831601928,11.3206952505918
"724",33,"Less Strict","Males","2015-2021","NonFirearm",16.0643330462508,12.0375915208972
"725",33,"More Strict","Females","2001-2014","NonFirearm",2.22426963152541,3.29207414565145
"726",33,"More Strict","Females","2015-2021","NonFirearm",3.52602829662539,3.97127313985386
"727",33,"More Strict","Males","2001-2014","NonFirearm",10.9942963099196,14.2452899891191
"728",33,"More Strict","Males","2015-2021","NonFirearm",14.9691884205011,15.0331477789616
"729",34,"Less Strict","Females","2001-2014","NonFirearm",0.451972975029246,4.1209253677073
"730",34,"Less Strict","Females","2015-2021","NonFirearm",2.24712215151732,3.83994402214937
"731",34,"Less Strict","Males","2001-2014","NonFirearm",11.6851948952817,11.0545836043718
"732",34,"Less Strict","Males","2015-2021","NonFirearm",15.8149159427691,12.5185053411445
"733",34,"More Strict","Females","2001-2014","NonFirearm",2.8346665715108,3.24801552051724
"734",34,"More Strict","Females","2015-2021","NonFirearm",4.12893033776445,3.78615426755677
"735",34,"More Strict","Males","2001-2014","NonFirearm",11.6370962348267,14.2410924624612
"736",34,"More Strict","Males","2015-2021","NonFirearm",14.0471754814612,15.605172704089
"737",35,"Less Strict","Females","2001-2014","NonFirearm",0,4.14921738771912
"738",35,"Less Strict","Females","2015-2021","NonFirearm",2.09044665876942,4.06714001536217
"739",35,"Less Strict","Males","2001-2014","NonFirearm",11.3090209726691,11.583321965194
"740",35,"Less Strict","Males","2015-2021","NonFirearm",15.7149153332844,12.907814311135
"741",35,"More Strict","Females","2001-2014","NonFirearm",3.11340160607935,3.24313210315942
"742",35,"More Strict","Females","2015-2021","NonFirearm",3.72439280426028,3.99950726070548
"743",35,"More Strict","Males","2001-2014","NonFirearm",12.305019218736,14.1757978228664
"744",35,"More Strict","Males","2015-2021","NonFirearm",14.6356431406273,16.6250361937035
"745",36,"Less Strict","Females","2001-2014","NonFirearm",0.861934893935164,4.26597679557991
"746",36,"Less Strict","Females","2015-2021","NonFirearm",3.50610781224045,3.96545011463756
"747",36,"Less Strict","Males","2001-2014","NonFirearm",11.8408647409076,11.290614621893
"748",36,"Less Strict","Males","2015-2021","NonFirearm",14.6168487159013,12.7380484276994
"749",36,"More Strict","Females","2001-2014","NonFirearm",2.94064922947933,3.32696780056226
"750",36,"More Strict","Females","2015-2021","NonFirearm",4.73105742741936,4.22155191554948
"751",36,"More Strict","Males","2001-2014","NonFirearm",11.9778585515419,14.5004243384216
"752",36,"More Strict","Males","2015-2021","NonFirearm",14.6015054331261,16.0935258184046
"753",37,"Less Strict","Females","2001-2014","NonFirearm",0.440683358870934,4.2020641048224
"754",37,"Less Strict","Females","2015-2021","NonFirearm",3.38529324451713,4.2682798139345
"755",37,"Less Strict","Males","2001-2014","NonFirearm",11.832883547952,11.4577839634834
"756",37,"Less Strict","Males","2015-2021","NonFirearm",14.5192606549567,12.3973633907409
"757",37,"More Strict","Females","2001-2014","NonFirearm",3.37606451534249,3.40648556220796
"758",37,"More Strict","Females","2015-2021","NonFirearm",5.26318186671903,3.98363455595379
"759",37,"More Strict","Males","2001-2014","NonFirearm",12.546214000392,14.2736633323119
"760",37,"More Strict","Males","2015-2021","NonFirearm",13.2713529551867,15.546232681747
"761",38,"Less Strict","Females","2001-2014","NonFirearm",2.27218300879484,4.35621645874158
"762",38,"Less Strict","Females","2015-2021","NonFirearm",1.0873524598631,4.40841989832163
"763",38,"Less Strict","Males","2001-2014","NonFirearm",11.2474492391904,11.4288285342479
"764",38,"Less Strict","Males","2015-2021","NonFirearm",13.9877605464943,12.530461391289
"765",38,"More Strict","Females","2001-2014","NonFirearm",3.48758584797794,3.67690117406686
"766",38,"More Strict","Females","2015-2021","NonFirearm",5.19699771017131,4.27754995446661
"767",38,"More Strict","Males","2001-2014","NonFirearm",12.2002940438345,14.3301483235687
"768",38,"More Strict","Males","2015-2021","NonFirearm",13.8882581505213,16.0956834303528
"769",39,"Less Strict","Females","2001-2014","NonFirearm",3.05170379674676,4.30375894789591
"770",39,"Less Strict","Females","2015-2021","NonFirearm",3.1390777271182,4.52843031692113
"771",39,"Less Strict","Males","2001-2014","NonFirearm",12.288209987654,11.3689655662455
"772",39,"Less Strict","Males","2015-2021","NonFirearm",13.7424545335577,12.3643210478713
"773",39,"More Strict","Females","2001-2014","NonFirearm",3.85740871544458,3.95191476134901
"774",39,"More Strict","Females","2015-2021","NonFirearm",4.935767227048,4.36835487755311
"775",39,"More Strict","Males","2001-2014","NonFirearm",13.2503838510283,15.2087493785585
"776",39,"More Strict","Males","2015-2021","NonFirearm",15.2011155464322,15.7951764683394
"777",40,"Less Strict","Females","2001-2014","NonFirearm",2.45508917954067,4.29918586028416
"778",40,"Less Strict","Females","2015-2021","NonFirearm",4.02169861081249,4.45525536070106
"779",40,"Less Strict","Males","2001-2014","NonFirearm",12.9830939063673,11.380525398872
"780",40,"Less Strict","Males","2015-2021","NonFirearm",13.5524875156888,12.6478546136271
"781",40,"More Strict","Females","2001-2014","NonFirearm",4.84104056591478,4.01269451922518
"782",40,"More Strict","Females","2015-2021","NonFirearm",4.238656764306,4.48495201101348
"783",40,"More Strict","Males","2001-2014","NonFirearm",13.2020742052919,14.8701853582181
"784",40,"More Strict","Males","2015-2021","NonFirearm",14.290457113445,15.9124467545051
"785",41,"Less Strict","Females","2001-2014","NonFirearm",3.10641654355756,4.34678291858065
"786",41,"Less Strict","Females","2015-2021","NonFirearm",1.47315959871133,4.69745212753039
"787",41,"Less Strict","Males","2001-2014","NonFirearm",13.044730229634,11.2867849344226
"788",41,"Less Strict","Males","2015-2021","NonFirearm",12.541441806274,12.684315792785
"789",41,"More Strict","Females","2001-2014","NonFirearm",4.99754855099487,4.11796997545815
"790",41,"More Strict","Females","2015-2021","NonFirearm",4.98234075982802,4.28492950009156
"791",41,"More Strict","Males","2001-2014","NonFirearm",13.4448269835861,14.7342575863849
"792",41,"More Strict","Males","2015-2021","NonFirearm",14.3896589339246,16.1677395534965
"793",42,"Less Strict","Females","2001-2014","NonFirearm",3.755457553941,4.18384681564641
"794",42,"Less Strict","Females","2015-2021","NonFirearm",3.40873537135128,4.6339759051715
"795",42,"Less Strict","Males","2001-2014","NonFirearm",13.1962847638588,11.6010818837505
"796",42,"Less Strict","Males","2015-2021","NonFirearm",13.0731704673692,12.5851769000819
"797",42,"More Strict","Females","2001-2014","NonFirearm",4.19968082425736,4.24837313285258
"798",42,"More Strict","Females","2015-2021","NonFirearm",3.98968002766178,4.42317829678531
"799",42,"More Strict","Males","2001-2014","NonFirearm",14.030958681664,14.6413687641917
"800",42,"More Strict","Males","2015-2021","NonFirearm",13.316448424873,15.3580007068888
"801",43,"Less Strict","Females","2001-2014","NonFirearm",3.82036150807497,4.3110463203748
"802",43,"Less Strict","Females","2015-2021","NonFirearm",2.5748622259381,4.68852016708561
"803",43,"Less Strict","Males","2001-2014","NonFirearm",12.8196800625314,11.8212046352388
"804",43,"Less Strict","Males","2015-2021","NonFirearm",13.5904376789315,12.3562829473609
"805",43,"More Strict","Females","2001-2014","NonFirearm",4.60109871657296,4.46576584501086
"806",43,"More Strict","Females","2015-2021","NonFirearm",5.01901559294812,4.40992475818744
"807",43,"More Strict","Males","2001-2014","NonFirearm",13.6696011828762,14.5628858785516
"808",43,"More Strict","Males","2015-2021","NonFirearm",13.5595216986093,15.3617491300263
"809",44,"Less Strict","Females","2001-2014","NonFirearm",4.54413777825744,4.13766445174585
"810",44,"Less Strict","Females","2015-2021","NonFirearm",3.14036235663088,4.60722269868744
"811",44,"Less Strict","Males","2001-2014","NonFirearm",13.3686701804755,11.602605472621
"812",44,"Less Strict","Males","2015-2021","NonFirearm",13.6956200189791,11.9182552317123
"813",44,"More Strict","Females","2001-2014","NonFirearm",5.02877854274497,4.45741293838396
"814",44,"More Strict","Females","2015-2021","NonFirearm",5.69061358500732,4.41497559722579
"815",44,"More Strict","Males","2001-2014","NonFirearm",13.2435233005048,14.8503420066402
"816",44,"More Strict","Males","2015-2021","NonFirearm",14.1910668293344,15.7910089694913
"817",45,"Less Strict","Females","2001-2014","NonFirearm",4.45496223468069,4.18501538275924
"818",45,"Less Strict","Females","2015-2021","NonFirearm",4.47008618326161,4.58373056147621
"819",45,"Less Strict","Males","2001-2014","NonFirearm",13.9285889303403,11.3053344024665
"820",45,"Less Strict","Males","2015-2021","NonFirearm",13.60331177029,12.5043241001005
"821",45,"More Strict","Females","2001-2014","NonFirearm",5.58287242411463,4.66085129627441
"822",45,"More Strict","Females","2015-2021","NonFirearm",4.9443834122117,4.82219548981251
"823",45,"More Strict","Males","2001-2014","NonFirearm",13.6760753289868,15.0123376810454
"824",45,"More Strict","Males","2015-2021","NonFirearm",13.6104027449041,16.0252121300738
"825",46,"Less Strict","Females","2001-2014","NonFirearm",4.52613906061047,4.43871518266748
"826",46,"Less Strict","Females","2015-2021","NonFirearm",4.29337394791697,4.56037942356804
"827",46,"Less Strict","Males","2001-2014","NonFirearm",13.2541556065936,11.3586233776645
"828",46,"Less Strict","Males","2015-2021","NonFirearm",13.4349945472453,12.3263385230313
"829",46,"More Strict","Females","2001-2014","NonFirearm",5.25839520322178,4.9549211221047
"830",46,"More Strict","Females","2015-2021","NonFirearm",6.99882822648632,5.21795332860808
"831",46,"More Strict","Males","2001-2014","NonFirearm",15.0081611490493,15.0826013644761
"832",46,"More Strict","Males","2015-2021","NonFirearm",14.5684178148995,16.2283417126523
"833",47,"Less Strict","Females","2001-2014","NonFirearm",4.68486808902101,4.47718051782389
"834",47,"Less Strict","Females","2015-2021","NonFirearm",4.50462863841505,4.69126258884429
"835",47,"Less Strict","Males","2001-2014","NonFirearm",13.8647490620311,11.2230073312959
"836",47,"Less Strict","Males","2015-2021","NonFirearm",13.6865422826011,12.4992359498983
"837",47,"More Strict","Females","2001-2014","NonFirearm",5.75369431346987,5.09640254714502
"838",47,"More Strict","Females","2015-2021","NonFirearm",6.36360020681701,5.40829499262514
"839",47,"More Strict","Males","2001-2014","NonFirearm",13.6081571246382,15.1068348928663
"840",47,"More Strict","Males","2015-2021","NonFirearm",15.0280297683191,15.8005630615229
"841",48,"Less Strict","Females","2001-2014","NonFirearm",5.07258600434502,4.43704543963922
"842",48,"Less Strict","Females","2015-2021","NonFirearm",6.01750897817272,4.5979327236589
"843",48,"Less Strict","Males","2001-2014","NonFirearm",13.5063225203641,11.323112892985
"844",48,"Less Strict","Males","2015-2021","NonFirearm",13.6698320637008,12.6053006030524
"845",48,"More Strict","Females","2001-2014","NonFirearm",5.62515077875388,5.26761122029098
"846",48,"More Strict","Females","2015-2021","NonFirearm",5.18961818892785,5.63823423317986
"847",48,"More Strict","Males","2001-2014","NonFirearm",14.190477528458,14.8821571620565
"848",48,"More Strict","Males","2015-2021","NonFirearm",15.7257661895046,15.4595942879314
"849",49,"Less Strict","Females","2001-2014","NonFirearm",5.7629028147316,4.44901322018619
"850",49,"Less Strict","Females","2015-2021","NonFirearm",4.3204009332066,4.69405020916834
"851",49,"Less Strict","Males","2001-2014","NonFirearm",13.2920363134454,11.0515459744313
"852",49,"Less Strict","Males","2015-2021","NonFirearm",14.5989690190092,12.7663486300776
"853",49,"More Strict","Females","2001-2014","NonFirearm",6.76756505687067,5.25414525660181
"854",49,"More Strict","Females","2015-2021","NonFirearm",5.93847987550251,5.74433562347685
"855",49,"More Strict","Males","2001-2014","NonFirearm",15.6412382241332,14.5544654827731
"856",49,"More Strict","Males","2015-2021","NonFirearm",15.2891056151199,15.6125425575292
"857",50,"Less Strict","Females","2001-2014","NonFirearm",4.49179675409155,4.47197053544747
"858",50,"Less Strict","Females","2015-2021","NonFirearm",1.86185563171432,4.78446161516658
"859",50,"Less Strict","Males","2001-2014","NonFirearm",12.3319058992515,11.3910071277588
"860",50,"Less Strict","Males","2015-2021","NonFirearm",12.4074596870355,12.8019439484164
"861",50,"More Strict","Females","2001-2014","NonFirearm",6.97000497593733,5.0209101110422
"862",50,"More Strict","Females","2015-2021","NonFirearm",6.67428539933326,5.82722575994233
"863",50,"More Strict","Males","2001-2014","NonFirearm",15.1456864262668,14.9397416842091
"864",50,"More Strict","Males","2015-2021","NonFirearm",14.7872553900768,15.3426871188653
"865",51,"Less Strict","Females","2001-2014","NonFirearm",4.88822683430712,4.49757427998503
"866",51,"Less Strict","Females","2015-2021","NonFirearm",5.18449570530844,4.63305583551809
"867",51,"Less Strict","Males","2001-2014","NonFirearm",13.4818947297086,11.0075141127978
"868",51,"Less Strict","Males","2015-2021","NonFirearm",14.2123302020397,12.6864055460421
"869",51,"More Strict","Females","2001-2014","NonFirearm",5.90004322513937,5.29543689255777
"870",51,"More Strict","Females","2015-2021","NonFirearm",6.09911380946368,5.82958129943189
"871",51,"More Strict","Males","2001-2014","NonFirearm",15.1797702141607,14.2120259896976
"872",51,"More Strict","Males","2015-2021","NonFirearm",15.4538705660701,15.8458816870413
"873",52,"Less Strict","Females","2001-2014","NonFirearm",4.34050012150877,4.6487926047344
"874",52,"Less Strict","Females","2015-2021","NonFirearm",7.00506220124106,4.58608926851305
"875",52,"Less Strict","Males","2001-2014","NonFirearm",11.9819373713787,11.2402314189408
"876",52,"Less Strict","Males","2015-2021","NonFirearm",13.8493083405403,12.374111924559
"877",52,"More Strict","Females","2001-2014","NonFirearm",6.43248562582416,5.16630898836116
"878",52,"More Strict","Females","2015-2021","NonFirearm",7.74442364442942,5.37605505080372
"879",52,"More Strict","Males","2001-2014","NonFirearm",14.8594918128036,14.5113758484118
"880",52,"More Strict","Males","2015-2021","NonFirearm",15.991333272435,16.1414657263493
"881",53,"Less Strict","Females","2001-2014","NonFirearm",4.35828663589683,4.46650714855422
"882",53,"Less Strict","Females","2015-2021","NonFirearm",4.90903098066076,4.63258744334383
"883",53,"Less Strict","Males","2001-2014","NonFirearm",11.8208090396169,11.0363841593241
"884",53,"Less Strict","Males","2015-2021","NonFirearm",13.0410158578753,12.6156744221505
"885",53,"More Strict","Females","2001-2014","NonFirearm",6.29870479357288,5.13729564795231
"886",53,"More Strict","Females","2015-2021","NonFirearm",5.74073638498654,5.70983732593038
"887",53,"More Strict","Males","2001-2014","NonFirearm",14.4881012127916,13.936378996099
"888",53,"More Strict","Males","2015-2021","NonFirearm",16.3280958244627,15.6527235906278
"889",54,"Less Strict","Females","2001-2014","NonFirearm",4.75189039947559,4.5830620625114
"890",54,"Less Strict","Females","2015-2021","NonFirearm",4.00650917979769,4.83129955601084
"891",54,"Less Strict","Males","2001-2014","NonFirearm",10.7792258771206,11.0163368992827
"892",54,"Less Strict","Males","2015-2021","NonFirearm",13.2404880528066,12.7586513335823
"893",54,"More Strict","Females","2001-2014","NonFirearm",5.63425501845554,4.98576990465379
"894",54,"More Strict","Females","2015-2021","NonFirearm",7.75058458984026,5.63990410983939
"895",54,"More Strict","Males","2001-2014","NonFirearm",14.0329290321433,13.898620798458
"896",54,"More Strict","Males","2015-2021","NonFirearm",15.8526056134141,16.4268616184898
"897",55,"Less Strict","Females","2001-2014","NonFirearm",2.38658118786026,4.68529633218165
"898",55,"Less Strict","Females","2015-2021","NonFirearm",5.29955896512444,4.63397843778047
"899",55,"Less Strict","Males","2001-2014","NonFirearm",12.0458854875771,10.595966277505
"900",55,"Less Strict","Males","2015-2021","NonFirearm",12.731231844874,12.2377505679429
"901",55,"More Strict","Females","2001-2014","NonFirearm",6.54732220495651,4.92927299674698
"902",55,"More Strict","Females","2015-2021","NonFirearm",6.60925484514173,5.48940777692242
"903",55,"More Strict","Males","2001-2014","NonFirearm",14.4562275455492,13.6467903975663
"904",55,"More Strict","Males","2015-2021","NonFirearm",15.3729418326887,15.884958905023
"905",56,"Less Strict","Females","2001-2014","NonFirearm",2.35095899535686,4.34975422877037
"906",56,"Less Strict","Females","2015-2021","NonFirearm",4.97060243701537,4.37977882291437
"907",56,"Less Strict","Males","2001-2014","NonFirearm",9.68202725747925,10.4402988908425
"908",56,"Less Strict","Males","2015-2021","NonFirearm",12.2450628003716,12.0183070515535
"909",56,"More Strict","Females","2001-2014","NonFirearm",5.98838874753238,4.76926149820032
"910",56,"More Strict","Females","2015-2021","NonFirearm",7.2423439323294,5.38052239239392
"911",56,"More Strict","Males","2001-2014","NonFirearm",13.6999253578793,13.5495398362255
"912",56,"More Strict","Males","2015-2021","NonFirearm",16.5113494186883,15.6090438800241
"913",57,"Less Strict","Females","2001-2014","NonFirearm",1.92250320903549,4.59022698228212
"914",57,"Less Strict","Females","2015-2021","NonFirearm",4.3508005473007,4.44863892954498
"915",57,"Less Strict","Males","2001-2014","NonFirearm",9.42960476226127,10.0178669786505
"916",57,"Less Strict","Males","2015-2021","NonFirearm",12.3888003769735,11.9875909505886
"917",57,"More Strict","Females","2001-2014","NonFirearm",5.42993101921871,4.67962654745004
"918",57,"More Strict","Females","2015-2021","NonFirearm",6.56385494100598,5.51734946531686
"919",57,"More Strict","Males","2001-2014","NonFirearm",12.5293576662009,13.1090667554747
"920",57,"More Strict","Males","2015-2021","NonFirearm",16.1251959341874,15.7213857441177
"921",58,"Less Strict","Females","2001-2014","NonFirearm",1.99176894053351,4.54000127506419
"922",58,"Less Strict","Females","2015-2021","NonFirearm",5.14003496681943,4.2615480131803
"923",58,"Less Strict","Males","2001-2014","NonFirearm",9.12954125303925,9.76298422528908
"924",58,"Less Strict","Males","2015-2021","NonFirearm",11.9871759012722,11.8288671502502
"925",58,"More Strict","Females","2001-2014","NonFirearm",3.98074405534682,4.66569748527369
"926",58,"More Strict","Females","2015-2021","NonFirearm",6.68247655763358,5.45673761518199
"927",58,"More Strict","Males","2001-2014","NonFirearm",12.8992876598734,12.9194602036178
"928",58,"More Strict","Males","2015-2021","NonFirearm",14.9843433458848,15.2239488089446
"929",59,"Less Strict","Females","2001-2014","NonFirearm",1.69151018028896,4.70616599466402
"930",59,"Less Strict","Females","2015-2021","NonFirearm",3.87387314679558,4.44887534453506
"931",59,"Less Strict","Males","2001-2014","NonFirearm",8.07957267770855,9.13756624580549
"932",59,"Less Strict","Males","2015-2021","NonFirearm",11.7900451760024,11.4175229441516
"933",59,"More Strict","Females","2001-2014","NonFirearm",5.03430017116621,4.36575749294392
"934",59,"More Strict","Females","2015-2021","NonFirearm",5.66126899430238,5.23696244727465
"935",59,"More Strict","Males","2001-2014","NonFirearm",12.2008542542337,12.5071875276246
"936",59,"More Strict","Males","2015-2021","NonFirearm",14.8340938199012,15.3450108102166
"937",60,"Less Strict","Females","2001-2014","NonFirearm",1.80099111384665,4.39090652600818
"938",60,"Less Strict","Females","2015-2021","NonFirearm",3.87103476189216,4.02070503682753
"939",60,"Less Strict","Males","2001-2014","NonFirearm",7.26414926455594,7.76619369156259
"940",60,"Less Strict","Males","2015-2021","NonFirearm",10.8124314372727,9.29279365227941
"941",60,"More Strict","Females","2001-2014","NonFirearm",3.42869510650206,4.03697371760963
"942",60,"More Strict","Females","2015-2021","NonFirearm",6.36114040883665,4.75601084370472
"943",60,"More Strict","Males","2001-2014","NonFirearm",12.7092412582969,10.8524348502545
"944",60,"More Strict","Males","2015-2021","NonFirearm",14.1652920078091,12.6235660541988
"945",61,"Less Strict","Females","2001-2014","NonFirearm",0.376025181380874,4.58319193909152
"946",61,"Less Strict","Females","2015-2021","NonFirearm",3.70943959641297,3.98695898459281
"947",61,"Less Strict","Males","2001-2014","NonFirearm",6.31112664845141,6.98423537195553
"948",61,"Less Strict","Males","2015-2021","NonFirearm",9.57630137762563,7.92135760662623
"949",61,"More Strict","Females","2001-2014","NonFirearm",3.41498367909791,4.05778846988887
"950",61,"More Strict","Females","2015-2021","NonFirearm",5.65792470150911,4.7617881987207
"951",61,"More Strict","Males","2001-2014","NonFirearm",10.3368521700929,8.57425004878453
"952",61,"More Strict","Males","2015-2021","NonFirearm",13.9677233968417,11.7563973930398
"953",62,"Less Strict","Females","2001-2014","NonFirearm",0.604985251323837,4.3480919167901
"954",62,"Less Strict","Females","2015-2021","NonFirearm",0.67844768455982,4.16645736378498
"955",62,"Less Strict","Males","2001-2014","NonFirearm",3.73510123638581,6.97737057930961
"956",62,"Less Strict","Males","2015-2021","NonFirearm",9.77953543492936,7.69111920758331
"957",62,"More Strict","Females","2001-2014","NonFirearm",2.10205190779858,3.8250464813744
"958",62,"More Strict","Females","2015-2021","NonFirearm",5.61620620344461,4.03990258396442
"959",62,"More Strict","Males","2001-2014","NonFirearm",8.58748485179683,8.05370857172311
"960",62,"More Strict","Males","2015-2021","NonFirearm",13.4149337403951,10.1143026133379
"961",63,"Less Strict","Females","2001-2014","NonFirearm",0.323060878473015,4.39609396517423
"962",63,"Less Strict","Females","2015-2021","NonFirearm",1.3013619682542,4.08863813481638
"963",63,"Less Strict","Males","2001-2014","NonFirearm",2.93452217923371,6.62412686032988
"964",63,"Less Strict","Males","2015-2021","NonFirearm",6.95185635011184,7.21171127823751
"965",63,"More Strict","Females","2001-2014","NonFirearm",2.54277619617862,3.89823109843474
"966",63,"More Strict","Females","2015-2021","NonFirearm",4.77892931317745,4.07031965270044
"967",63,"More Strict","Males","2001-2014","NonFirearm",9.18501700788708,7.47574121974194
"968",63,"More Strict","Males","2015-2021","NonFirearm",10.7891709679495,8.80347471099523
"969",64,"Less Strict","Females","2001-2014","NonFirearm",0.276837606506348,4.24061628226409
"970",64,"Less Strict","Females","2015-2021","NonFirearm",2.66550216359378,3.89705817291228
"971",64,"Less Strict","Males","2001-2014","NonFirearm",1.75478303719281,6.76387076079108
"972",64,"Less Strict","Males","2015-2021","NonFirearm",7.51821404825284,6.87283911256374
"973",64,"More Strict","Females","2001-2014","NonFirearm",1.42146618040374,3.8490284650017
"974",64,"More Strict","Females","2015-2021","NonFirearm",4.16015871467736,3.7242617576686
"975",64,"More Strict","Males","2001-2014","NonFirearm",7.81915090498575,7.37660923973859
"976",64,"More Strict","Males","2015-2021","NonFirearm",11.6073864049826,8.44086165528835
"977",65,"Less Strict","Females","2001-2014","NonFirearm",0.270260190295605,3.87326735979231
"978",65,"Less Strict","Females","2015-2021","NonFirearm",0,3.97221264941142
"979",65,"Less Strict","Males","2001-2014","NonFirearm",0.834237438156936,6.47341756441365
"980",65,"Less Strict","Males","2015-2021","NonFirearm",4.70279457969333,6.46955670514778
"981",65,"More Strict","Females","2001-2014","NonFirearm",1.98318192145277,3.63043941931122
"982",65,"More Strict","Females","2015-2021","NonFirearm",3.75034584557208,3.44563830155874
"983",65,"More Strict","Males","2001-2014","NonFirearm",6.93974500750993,6.71176001296308
"984",65,"More Strict","Males","2015-2021","NonFirearm",10.7417362419891,7.86118797031367
"985",66,"Less Strict","Females","2001-2014","NonFirearm",0,4.08106447578727
"986",66,"Less Strict","Females","2015-2021","NonFirearm",0.538355689450597,4.1326510374927
"987",66,"Less Strict","Males","2001-2014","NonFirearm",1.47998426988147,6.44356754487881
"988",66,"Less Strict","Males","2015-2021","NonFirearm",5.64445879680762,6.14107450428956
"989",66,"More Strict","Females","2001-2014","NonFirearm",1.21470142086938,3.77330879479533
"990",66,"More Strict","Females","2015-2021","NonFirearm",2.69187092541514,3.37855497291419
"991",66,"More Strict","Males","2001-2014","NonFirearm",4.85375738084707,6.67227181870323
"992",66,"More Strict","Males","2015-2021","NonFirearm",10.2182144114586,7.52697315234003
"993",67,"Less Strict","Females","2001-2014","NonFirearm",0.277562743752132,3.85604211256131
"994",67,"Less Strict","Females","2015-2021","NonFirearm",0.587050519432973,4.07044819964942
"995",67,"Less Strict","Males","2001-2014","NonFirearm",0.989180925221219,6.64614006953961
"996",67,"Less Strict","Males","2015-2021","NonFirearm",3.89188480567205,6.12189642952519
"997",67,"More Strict","Females","2001-2014","NonFirearm",1.13830600032965,3.80034767472547
"998",67,"More Strict","Females","2015-2021","NonFirearm",3.29897240375921,3.40331665130116
"999",67,"More Strict","Males","2001-2014","NonFirearm",4.84179211486221,6.52120394544415
"1000",67,"More Strict","Males","2015-2021","NonFirearm",9.62172524274939,7.40222932210697
"1001",68,"Less Strict","Females","2001-2014","NonFirearm",0.308622607017461,3.92498567380229
"1002",68,"Less Strict","Females","2015-2021","NonFirearm",0,4.26044259477474
"1003",68,"Less Strict","Males","2001-2014","NonFirearm",1.67336710745945,6.52140338717454
"1004",68,"Less Strict","Males","2015-2021","NonFirearm",3.94640542260023,5.86685094403873
"1005",68,"More Strict","Females","2001-2014","NonFirearm",0.393627640847842,3.98740810536131
"1006",68,"More Strict","Females","2015-2021","NonFirearm",1.71225147059052,3.49383629047755
"1007",68,"More Strict","Males","2001-2014","NonFirearm",4.4924127456519,6.73437056790619
"1008",68,"More Strict","Males","2015-2021","NonFirearm",8.67297921111314,7.48175132835094
"1009",69,"Less Strict","Females","2001-2014","NonFirearm",0,4.12449588170278
"1010",69,"Less Strict","Females","2015-2021","NonFirearm",1.60382351526038,4.22870034206619
"1011",69,"Less Strict","Males","2001-2014","NonFirearm",0.699456242716912,6.9067265761246
"1012",69,"Less Strict","Males","2015-2021","NonFirearm",2.38891869349354,6.06702520386233
"1013",69,"More Strict","Females","2001-2014","NonFirearm",0,3.85167929183952
"1014",69,"More Strict","Females","2015-2021","NonFirearm",0.780735812273635,3.76516742597543
"1015",69,"More Strict","Males","2001-2014","NonFirearm",2.69598592205169,7.06405803154565
"1016",69,"More Strict","Males","2015-2021","NonFirearm",8.11738537686292,7.07431190813747
"1017",70,"Less Strict","Females","2001-2014","NonFirearm",0,4.22054104004127
"1018",70,"Less Strict","Females","2015-2021","NonFirearm",1.057936107712,3.96228334609474
"1019",70,"Less Strict","Males","2001-2014","NonFirearm",0.726473606305791,6.8530701754386
"1020",70,"Less Strict","Males","2015-2021","NonFirearm",3.92526046677138,5.96773406858877
"1021",70,"More Strict","Females","2001-2014","NonFirearm",0,3.86097269899661
"1022",70,"More Strict","Females","2015-2021","NonFirearm",1.16655389978969,3.81101446292126
"1023",70,"More Strict","Males","2001-2014","NonFirearm",0.948723674742495,7.11732448887143
"1024",70,"More Strict","Males","2015-2021","NonFirearm",7.01551758642564,6.79101088441396
"1025",71,"Less Strict","Females","2001-2014","NonFirearm",0,3.44431156026735
"1026",71,"Less Strict","Females","2015-2021","NonFirearm",0,3.8437478598851
"1027",71,"Less Strict","Males","2001-2014","NonFirearm",0.432027027610847,6.98662461804841
