"","Age","grade","Sex","YearGroup","AvgDeathsPer100k","category"
"769",39,"Less Strict","Females","2001-2014",10.117880935965,"Non-Firearm"
"770",39,"Less Strict","Females","2015-2021",10.5971926701752,"Non-Firearm"
"771",39,"Less Strict","Males","2001-2014",15.6110476698588,"Non-Firearm"
"772",39,"Less Strict","Males","2015-2021",17.1674336382935,"Non-Firearm"
"773",39,"More Strict","Females","2001-2014",7.77448395695896,"Non-Firearm"
"774",39,"More Strict","Females","2015-2021",8.17293997249897,"Non-Firearm"
"775",39,"More Strict","Males","2001-2014",13.5209960453613,"Non-Firearm"
"776",39,"More Strict","Males","2015-2021",14.596505107799,"Non-Firearm"
"777",40,"Less Strict","Females","2001-2014",9.54250700497423,"Non-Firearm"
"778",40,"Less Strict","Females","2015-2021",10.4745409235339,"Non-Firearm"
"779",40,"Less Strict","Males","2001-2014",16.3152056049295,"Non-Firearm"
"780",40,"Less Strict","Males","2015-2021",16.8517576898147,"Non-Firearm"
"781",40,"More Strict","Females","2001-2014",8.04409616462906,"Non-Firearm"
"782",40,"More Strict","Females","2015-2021",7.78025582739731,"Non-Firearm"
"783",40,"More Strict","Males","2001-2014",13.1916459762776,"Non-Firearm"
"784",40,"More Strict","Males","2015-2021",14.0249718539461,"Non-Firearm"
"785",41,"Less Strict","Females","2001-2014",10.2435126726837,"Non-Firearm"
"786",41,"Less Strict","Females","2015-2021",11.0346079192356,"Non-Firearm"
"787",41,"Less Strict","Males","2001-2014",15.6985946407487,"Non-Firearm"
"788",41,"Less Strict","Males","2015-2021",16.649030660363,"Non-Firearm"
"789",41,"More Strict","Females","2001-2014",7.73293905723925,"Non-Firearm"
"790",41,"More Strict","Females","2015-2021",8.509979548457,"Non-Firearm"
"791",41,"More Strict","Males","2001-2014",13.3759364141916,"Non-Firearm"
"792",41,"More Strict","Males","2015-2021",14.0516861079776,"Non-Firearm"
"793",42,"Less Strict","Females","2001-2014",10.2953943042485,"Non-Firearm"
"794",42,"Less Strict","Females","2015-2021",10.9925088035688,"Non-Firearm"
"795",42,"Less Strict","Males","2001-2014",16.212889734945,"Non-Firearm"
"796",42,"Less Strict","Males","2015-2021",17.3664514861509,"Non-Firearm"
"797",42,"More Strict","Females","2001-2014",7.4018845852961,"Non-Firearm"
"798",42,"More Strict","Females","2015-2021",8.424534184275,"Non-Firearm"
"799",42,"More Strict","Males","2001-2014",13.7377172378221,"Non-Firearm"
"800",42,"More Strict","Males","2015-2021",13.3449048223378,"Non-Firearm"
"801",43,"Less Strict","Females","2001-2014",10.3742574699791,"Non-Firearm"
"802",43,"Less Strict","Females","2015-2021",10.5414135157073,"Non-Firearm"
"803",43,"Less Strict","Males","2001-2014",15.8320332293721,"Non-Firearm"
"804",43,"Less Strict","Males","2015-2021",17.2655653668272,"Non-Firearm"
"805",43,"More Strict","Females","2001-2014",7.65154313322303,"Non-Firearm"
"806",43,"More Strict","Females","2015-2021",8.79884314340584,"Non-Firearm"
"807",43,"More Strict","Males","2001-2014",13.3074694696935,"Non-Firearm"
"808",43,"More Strict","Males","2015-2021",13.365164750104,"Non-Firearm"
"809",44,"Less Strict","Females","2001-2014",10.4778517523991,"Non-Firearm"
"810",44,"Less Strict","Females","2015-2021",10.3927680920421,"Non-Firearm"
"811",44,"Less Strict","Males","2001-2014",16.1552764429065,"Non-Firearm"
"812",44,"Less Strict","Males","2015-2021",17.522640533714,"Non-Firearm"
"813",44,"More Strict","Females","2001-2014",7.70425860039471,"Non-Firearm"
"814",44,"More Strict","Females","2015-2021",8.35565997704377,"Non-Firearm"
"815",44,"More Strict","Males","2001-2014",13.2335752564628,"Non-Firearm"
"816",44,"More Strict","Males","2015-2021",14.1239139026197,"Non-Firearm"
"817",45,"Less Strict","Females","2001-2014",10.2744662136217,"Non-Firearm"
"818",45,"Less Strict","Females","2015-2021",11.4758307875536,"Non-Firearm"
"819",45,"Less Strict","Males","2001-2014",16.1980792138893,"Non-Firearm"
"820",45,"Less Strict","Males","2015-2021",17.3500051753072,"Non-Firearm"
"821",45,"More Strict","Females","2001-2014",7.96710445619067,"Non-Firearm"
"822",45,"More Strict","Females","2015-2021",8.63498551305176,"Non-Firearm"
"823",45,"More Strict","Males","2001-2014",13.525043829412,"Non-Firearm"
"824",45,"More Strict","Males","2015-2021",13.5811759962083,"Non-Firearm"
"825",46,"Less Strict","Females","2001-2014",10.7909880060876,"Non-Firearm"
"826",46,"Less Strict","Females","2015-2021",10.8945579609148,"Non-Firearm"
"827",46,"Less Strict","Males","2001-2014",16.0922574178222,"Non-Firearm"
"828",46,"Less Strict","Males","2015-2021",17.0046803626016,"Non-Firearm"
"829",46,"More Strict","Females","2001-2014",7.8769053138175,"Non-Firearm"
"830",46,"More Strict","Females","2015-2021",9.25964323673954,"Non-Firearm"
"831",46,"More Strict","Males","2001-2014",14.3804230781552,"Non-Firearm"
"832",46,"More Strict","Males","2015-2021",14.3377628919426,"Non-Firearm"
"833",47,"Less Strict","Females","2001-2014",10.5225936714585,"Non-Firearm"
"834",47,"Less Strict","Females","2015-2021",11.1229018476453,"Non-Firearm"
"835",47,"Less Strict","Males","2001-2014",16.5075770249805,"Non-Firearm"
"836",47,"Less Strict","Males","2015-2021",17.2135680513932,"Non-Firearm"
"837",47,"More Strict","Females","2001-2014",7.85394576783888,"Non-Firearm"
"838",47,"More Strict","Females","2015-2021",8.82621741877976,"Non-Firearm"
"839",47,"More Strict","Males","2001-2014",13.4249305836822,"Non-Firearm"
"840",47,"More Strict","Males","2015-2021",14.9202254313025,"Non-Firearm"
"841",48,"Less Strict","Females","2001-2014",10.9738326363624,"Non-Firearm"
"842",48,"Less Strict","Females","2015-2021",11.9963081086651,"Non-Firearm"
"843",48,"Less Strict","Males","2001-2014",16.1210442354019,"Non-Firearm"
"844",48,"Less Strict","Males","2015-2021",16.9113619614273,"Non-Firearm"
"845",48,"More Strict","Females","2001-2014",8.13868316106454,"Non-Firearm"
"846",48,"More Strict","Females","2015-2021",8.77505162143841,"Non-Firearm"
"847",48,"More Strict","Males","2001-2014",13.4435380247394,"Non-Firearm"
"848",48,"More Strict","Males","2015-2021",15.0324167478974,"Non-Firearm"
"849",49,"Less Strict","Females","2001-2014",10.953943574478,"Non-Firearm"
"850",49,"Less Strict","Females","2015-2021",11.0083452567587,"Non-Firearm"
"851",49,"Less Strict","Males","2001-2014",15.9002760755023,"Non-Firearm"
"852",49,"Less Strict","Males","2015-2021",17.4642347893392,"Non-Firearm"
"853",49,"More Strict","Females","2001-2014",8.28830955009932,"Non-Firearm"
"854",49,"More Strict","Females","2015-2021",8.77397253470686,"Non-Firearm"
"855",49,"More Strict","Males","2001-2014",14.4243007228822,"Non-Firearm"
"856",49,"More Strict","Males","2015-2021",14.7050503024759,"Non-Firearm"
"857",50,"Less Strict","Females","2001-2014",10.0928361049327,"Non-Firearm"
"858",50,"Less Strict","Females","2015-2021",9.9652348264645,"Non-Firearm"
"859",50,"Less Strict","Males","2001-2014",15.7091360665068,"Non-Firearm"
"860",50,"Less Strict","Males","2015-2021",16.2929164084644,"Non-Firearm"
"861",50,"More Strict","Females","2001-2014",8.46153223652799,"Non-Firearm"
"862",50,"More Strict","Females","2015-2021",9.08948509228766,"Non-Firearm"
"863",50,"More Strict","Males","2001-2014",14.5437854223597,"Non-Firearm"
"864",50,"More Strict","Males","2015-2021",13.8882446286519,"Non-Firearm"
"865",51,"Less Strict","Females","2001-2014",10.7786311084733,"Non-Firearm"
"866",51,"Less Strict","Females","2015-2021",11.4313287730351,"Non-Firearm"
"867",51,"Less Strict","Males","2001-2014",16.0580321376889,"Non-Firearm"
"868",51,"Less Strict","Males","2015-2021",16.9803782296013,"Non-Firearm"
"869",51,"More Strict","Females","2001-2014",8.2166980561528,"Non-Firearm"
"870",51,"More Strict","Females","2015-2021",9.02373882038261,"Non-Firearm"
"871",51,"More Strict","Males","2001-2014",13.7918027982503,"Non-Firearm"
"872",51,"More Strict","Males","2015-2021",14.6548485087964,"Non-Firearm"
"873",52,"Less Strict","Females","2001-2014",10.2500234583593,"Non-Firearm"
"874",52,"Less Strict","Females","2015-2021",12.5630751385244,"Non-Firearm"
"875",52,"Less Strict","Males","2001-2014",15.5219992164341,"Non-Firearm"
"876",52,"Less Strict","Males","2015-2021",16.6896807122923,"Non-Firearm"
"877",52,"More Strict","Females","2001-2014",8.42797300070933,"Non-Firearm"
"878",52,"More Strict","Females","2015-2021",9.23729018420426,"Non-Firearm"
"879",52,"More Strict","Males","2001-2014",14.2075249036922,"Non-Firearm"
"880",52,"More Strict","Males","2015-2021",15.3973597885706,"Non-Firearm"
"881",53,"Less Strict","Females","2001-2014",10.2236607488953,"Non-Firearm"
"882",53,"Less Strict","Females","2015-2021",11.2458528422263,"Non-Firearm"
"883",53,"Less Strict","Males","2001-2014",15.1430647365656,"Non-Firearm"
"884",53,"Less Strict","Males","2015-2021",16.5363474405988,"Non-Firearm"
"885",53,"More Strict","Females","2001-2014",8.66590868671902,"Non-Firearm"
"886",53,"More Strict","Females","2015-2021",8.0724262358664,"Non-Firearm"
"887",53,"More Strict","Males","2001-2014",13.6027899265696,"Non-Firearm"
"888",53,"More Strict","Males","2015-2021",15.1848623000958,"Non-Firearm"
"889",54,"Less Strict","Females","2001-2014",10.8792048651524,"Non-Firearm"
"890",54,"Less Strict","Females","2015-2021",10.3367993192087,"Non-Firearm"
"891",54,"Less Strict","Males","2001-2014",15.1240324539461,"Non-Firearm"
"892",54,"Less Strict","Males","2015-2021",16.390337861938,"Non-Firearm"
"893",54,"More Strict","Females","2001-2014",8.34609265583459,"Non-Firearm"
"894",54,"More Strict","Females","2015-2021",8.87802801347142,"Non-Firearm"
"895",54,"More Strict","Males","2001-2014",13.3590074594119,"Non-Firearm"
"896",54,"More Strict","Males","2015-2021",15.3972378552246,"Non-Firearm"
"897",55,"Less Strict","Females","2001-2014",10.1961296823229,"Non-Firearm"
"898",55,"Less Strict","Females","2015-2021",11.0035961811473,"Non-Firearm"
"899",55,"Less Strict","Males","2001-2014",16.0581230786444,"Non-Firearm"
"900",55,"Less Strict","Males","2015-2021",16.0587416955426,"Non-Firearm"
"901",55,"More Strict","Females","2001-2014",8.71307153566432,"Non-Firearm"
"902",55,"More Strict","Females","2015-2021",8.50916003270952,"Non-Firearm"
"903",55,"More Strict","Males","2001-2014",13.5424120046408,"Non-Firearm"
"904",55,"More Strict","Males","2015-2021",14.3573469510185,"Non-Firearm"
"905",56,"Less Strict","Females","2001-2014",9.65180249454885,"Non-Firearm"
"906",56,"Less Strict","Females","2015-2021",10.6460250228762,"Non-Firearm"
"907",56,"Less Strict","Males","2001-2014",14.570891947641,"Non-Firearm"
"908",56,"Less Strict","Males","2015-2021",15.4944411185837,"Non-Firearm"
"909",56,"More Strict","Females","2001-2014",8.56601224332595,"Non-Firearm"
"910",56,"More Strict","Females","2015-2021",8.36973153212916,"Non-Firearm"
"911",56,"More Strict","Males","2001-2014",13.3331311051502,"Non-Firearm"
"912",56,"More Strict","Males","2015-2021",14.7612657926706,"Non-Firearm"
"913",57,"Less Strict","Females","2001-2014",10.0129670223008,"Non-Firearm"
"914",57,"Less Strict","Females","2015-2021",10.2585680335647,"Non-Firearm"
"915",57,"Less Strict","Males","2001-2014",15.0222221353258,"Non-Firearm"
"916",57,"Less Strict","Males","2015-2021",15.8831259063158,"Non-Firearm"
"917",57,"More Strict","Females","2001-2014",8.55490979078737,"Non-Firearm"
"918",57,"More Strict","Females","2015-2021",8.52582419103642,"Non-Firearm"
"919",57,"More Strict","Males","2001-2014",12.7195879883939,"Non-Firearm"
"920",57,"More Strict","Males","2015-2021",15.269855199649,"Non-Firearm"
"921",58,"Less Strict","Females","2001-2014",9.87302127541455,"Non-Firearm"
"922",58,"Less Strict","Females","2015-2021",10.5106656534351,"Non-Firearm"
"923",58,"Less Strict","Males","2001-2014",14.9749441154278,"Non-Firearm"
"924",58,"Less Strict","Males","2015-2021",15.1627631649175,"Non-Firearm"
"925",58,"More Strict","Females","2001-2014",8.43519926415614,"Non-Firearm"
"926",58,"More Strict","Females","2015-2021",8.35033811077431,"Non-Firearm"
"927",58,"More Strict","Males","2001-2014",13.3120407575889,"Non-Firearm"
"928",58,"More Strict","Males","2015-2021",14.0718256465419,"Non-Firearm"
"929",59,"Less Strict","Females","2001-2014",10.2351350604551,"Non-Firearm"
"930",59,"Less Strict","Females","2015-2021",9.84255883944554,"Non-Firearm"
"931",59,"Less Strict","Males","2001-2014",14.6467890403405,"Non-Firearm"
"932",59,"Less Strict","Males","2015-2021",15.2755320680966,"Non-Firearm"
"933",59,"More Strict","Females","2001-2014",8.91876789465507,"Non-Firearm"
"934",59,"More Strict","Females","2015-2021",8.14008722497337,"Non-Firearm"
"935",59,"More Strict","Males","2001-2014",13.0184348742071,"Non-Firearm"
"936",59,"More Strict","Males","2015-2021",14.5109218180554,"Non-Firearm"
"937",60,"Less Strict","Females","2001-2014",10.206277653726,"Non-Firearm"
"938",60,"Less Strict","Females","2015-2021",10.0044571222498,"Non-Firearm"
"939",60,"Less Strict","Males","2001-2014",14.8193449094307,"Non-Firearm"
"940",60,"Less Strict","Males","2015-2021",14.7783697645708,"Non-Firearm"
"941",60,"More Strict","Females","2001-2014",8.62192498959541,"Non-Firearm"
"942",60,"More Strict","Females","2015-2021",8.44397317084265,"Non-Firearm"
"943",60,"More Strict","Males","2001-2014",13.1521112470543,"Non-Firearm"
"944",60,"More Strict","Males","2015-2021",12.8909338048431,"Non-Firearm"
"945",61,"Less Strict","Females","2001-2014",9.87890280552027,"Non-Firearm"
"946",61,"Less Strict","Females","2015-2021",9.42591423105494,"Non-Firearm"
"947",61,"Less Strict","Males","2001-2014",13.9995836413051,"Non-Firearm"
"948",61,"Less Strict","Males","2015-2021",13.9505227166717,"Non-Firearm"
"949",61,"More Strict","Females","2001-2014",8.40488927471955,"Non-Firearm"
"950",61,"More Strict","Females","2015-2021",8.29926665775062,"Non-Firearm"
"951",61,"More Strict","Males","2001-2014",12.3730243728297,"Non-Firearm"
"952",61,"More Strict","Males","2015-2021",13.2399162738438,"Non-Firearm"
"953",62,"Less Strict","Females","2001-2014",9.14514208408013,"Non-Firearm"
"954",62,"Less Strict","Females","2015-2021",8.68540415811368,"Non-Firearm"
"955",62,"Less Strict","Males","2001-2014",13.0921330009497,"Non-Firearm"
"956",62,"Less Strict","Males","2015-2021",14.5949947512183,"Non-Firearm"
"957",62,"More Strict","Females","2001-2014",7.70000411535891,"Non-Firearm"
"958",62,"More Strict","Females","2015-2021",8.13542813178112,"Non-Firearm"
"959",62,"More Strict","Males","2001-2014",12.1939283374711,"Non-Firearm"
"960",62,"More Strict","Males","2015-2021",13.1444107169267,"Non-Firearm"
"961",63,"Less Strict","Females","2001-2014",8.94071271827311,"Non-Firearm"
"962",63,"Less Strict","Females","2015-2021",8.8937876617833,"Non-Firearm"
"963",63,"Less Strict","Males","2001-2014",11.9229901653522,"Non-Firearm"
"964",63,"Less Strict","Males","2015-2021",12.2475210444951,"Non-Firearm"
"965",63,"More Strict","Females","2001-2014",8.44648742151846,"Non-Firearm"
"966",63,"More Strict","Females","2015-2021",8.01087644863946,"Non-Firearm"
"967",63,"More Strict","Males","2001-2014",12.5303572457735,"Non-Firearm"
"968",63,"More Strict","Males","2015-2021",11.6938231831981,"Non-Firearm"
"969",64,"Less Strict","Females","2001-2014",8.43793812132385,"Non-Firearm"
"970",64,"Less Strict","Females","2015-2021",9.71028989667658,"Non-Firearm"
"971",64,"Less Strict","Males","2001-2014",12.1556547964261,"Non-Firearm"
"972",64,"Less Strict","Males","2015-2021",13.2933524977866,"Non-Firearm"
"973",64,"More Strict","Females","2001-2014",7.76803693876706,"Non-Firearm"
"974",64,"More Strict","Females","2015-2021",8.14224592454684,"Non-Firearm"
"975",64,"More Strict","Males","2001-2014",12.3316036476975,"Non-Firearm"
"976",64,"More Strict","Males","2015-2021",12.1835209407292,"Non-Firearm"
"977",65,"Less Strict","Females","2001-2014",8.72040853204771,"Non-Firearm"
"978",65,"Less Strict","Females","2015-2021",8.89268569312654,"Non-Firearm"
"979",65,"Less Strict","Males","2001-2014",12.6908762089632,"Non-Firearm"
"980",65,"Less Strict","Males","2015-2021",12.0271824034713,"Non-Firearm"
"981",65,"More Strict","Females","2001-2014",8.44074960764546,"Non-Firearm"
"982",65,"More Strict","Females","2015-2021",8.02010700632254,"Non-Firearm"
"983",65,"More Strict","Males","2001-2014",12.0299174422856,"Non-Firearm"
"984",65,"More Strict","Males","2015-2021",12.2518350367092,"Non-Firearm"
"985",66,"Less Strict","Females","2001-2014",8.01937826244723,"Non-Firearm"
"986",66,"Less Strict","Females","2015-2021",7.79280840676182,"Non-Firearm"
"987",66,"Less Strict","Males","2001-2014",11.9663181151453,"Non-Firearm"
"988",66,"Less Strict","Males","2015-2021",12.6952819548526,"Non-Firearm"
"989",66,"More Strict","Females","2001-2014",7.97761003739944,"Non-Firearm"
"990",66,"More Strict","Females","2015-2021",7.74166200792061,"Non-Firearm"
"991",66,"More Strict","Males","2001-2014",12.0353236749861,"Non-Firearm"
"992",66,"More Strict","Males","2015-2021",11.8383250140119,"Non-Firearm"
"993",67,"Less Strict","Females","2001-2014",8.36978998952758,"Non-Firearm"
"994",67,"Less Strict","Females","2015-2021",8.25576864132536,"Non-Firearm"
"995",67,"Less Strict","Males","2001-2014",11.8978461343111,"Non-Firearm"
"996",67,"Less Strict","Males","2015-2021",12.3763444386715,"Non-Firearm"
"997",67,"More Strict","Females","2001-2014",8.82642846437918,"Non-Firearm"
"998",67,"More Strict","Females","2015-2021",8.10040833272936,"Non-Firearm"
"999",67,"More Strict","Males","2001-2014",12.67211535799,"Non-Firearm"
"1000",67,"More Strict","Males","2015-2021",12.0144700302062,"Non-Firearm"
"1001",68,"Less Strict","Females","2001-2014",7.81132160013725,"Non-Firearm"
"1002",68,"Less Strict","Females","2015-2021",8.22866987704957,"Non-Firearm"
"1003",68,"Less Strict","Males","2001-2014",11.8557852493094,"Non-Firearm"
"1004",68,"Less Strict","Males","2015-2021",12.3459747191071,"Non-Firearm"
"1005",68,"More Strict","Females","2001-2014",8.23530763661992,"Non-Firearm"
"1006",68,"More Strict","Females","2015-2021",8.64888059013525,"Non-Firearm"
"1007",68,"More Strict","Males","2001-2014",13.3385590713072,"Non-Firearm"
"1008",68,"More Strict","Males","2015-2021",11.5191782082746,"Non-Firearm"
"1009",69,"Less Strict","Females","2001-2014",7.55431802341393,"Non-Firearm"
"1010",69,"Less Strict","Females","2015-2021",9.08114974964808,"Non-Firearm"
"1011",69,"Less Strict","Males","2001-2014",11.9501303986848,"Non-Firearm"
"1012",69,"Less Strict","Males","2015-2021",11.5780120852037,"Non-Firearm"
"1013",69,"More Strict","Females","2001-2014",7.34687523496763,"Non-Firearm"
"1014",69,"More Strict","Females","2015-2021",7.45135462965969,"Non-Firearm"
"1015",69,"More Strict","Males","2001-2014",12.6240400565878,"Non-Firearm"
"1016",69,"More Strict","Males","2015-2021",12.4891648463341,"Non-Firearm"
"1017",70,"Less Strict","Females","2001-2014",6.82530389987562,"Non-Firearm"
"1018",70,"Less Strict","Females","2015-2021",8.58359044770504,"Non-Firearm"
"1019",70,"Less Strict","Males","2001-2014",11.6796662849812,"Non-Firearm"
"1020",70,"Less Strict","Males","2015-2021",13.0173013030993,"Non-Firearm"
"1021",70,"More Strict","Females","2001-2014",7.92582857990379,"Non-Firearm"
"1022",70,"More Strict","Females","2015-2021",7.97029336318935,"Non-Firearm"
"1023",70,"More Strict","Males","2001-2014",12.2492044523987,"Non-Firearm"
"1024",70,"More Strict","Males","2015-2021",11.8212989286249,"Non-Firearm"
"1025",71,"Less Strict","Females","2001-2014",6.71435587788009,"Non-Firearm"
"1026",71,"Less Strict","Females","2015-2021",8.0166008138232,"Non-Firearm"
"1027",71,"Less Strict","Males","2001-2014",10.8926520544683,"Non-Firearm"
"1028",71,"Less Strict","Males","2015-2021",11.6703240691287,"Non-Firearm"
"1029",71,"More Strict","Females","2001-2014",8.37683252085157,"Non-Firearm"
"1030",71,"More Strict","Females","2015-2021",8.90157893743362,"Non-Firearm"
"1031",71,"More Strict","Males","2001-2014",13.3231907361564,"Non-Firearm"
"1032",71,"More Strict","Males","2015-2021",12.3398797389267,"Non-Firearm"
"1033",72,"Less Strict","Females","2001-2014",7.86583913398364,"Non-Firearm"
"1034",72,"Less Strict","Females","2015-2021",7.14335635038588,"Non-Firearm"
"1035",72,"Less Strict","Males","2001-2014",12.7069657426848,"Non-Firearm"
"1036",72,"Less Strict","Males","2015-2021",12.2334623313522,"Non-Firearm"
"1037",72,"More Strict","Females","2001-2014",8.42114393294452,"Non-Firearm"
"1038",72,"More Strict","Females","2015-2021",8.13440540625098,"Non-Firearm"
"1039",72,"More Strict","Males","2001-2014",14.3242718916601,"Non-Firearm"
"1040",72,"More Strict","Males","2015-2021",13.395857057696,"Non-Firearm"
"1041",73,"Less Strict","Females","2001-2014",7.49899664866955,"Non-Firearm"
"1042",73,"Less Strict","Females","2015-2021",7.0807023564167,"Non-Firearm"
"1043",73,"Less Strict","Males","2001-2014",12.7544067348859,"Non-Firearm"
"1044",73,"Less Strict","Males","2015-2021",12.4823364281001,"Non-Firearm"
"1045",73,"More Strict","Females","2001-2014",8.3454636050504,"Non-Firearm"
"1046",73,"More Strict","Females","2015-2021",7.43504159517375,"Non-Firearm"
"1047",73,"More Strict","Males","2001-2014",14.5171834619943,"Non-Firearm"
"1048",73,"More Strict","Males","2015-2021",11.8635282289395,"Non-Firearm"
"1049",74,"Less Strict","Females","2001-2014",6.71735332696329,"Non-Firearm"
"1050",74,"Less Strict","Females","2015-2021",8.62397034769416,"Non-Firearm"
"1051",74,"Less Strict","Males","2001-2014",12.6819585355095,"Non-Firearm"
"1052",74,"Less Strict","Males","2015-2021",12.0160876032221,"Non-Firearm"
"1053",74,"More Strict","Females","2001-2014",7.5788520344402,"Non-Firearm"
"1054",74,"More Strict","Females","2015-2021",8.41677369477661,"Non-Firearm"
"1055",74,"More Strict","Males","2001-2014",13.3100401009656,"Non-Firearm"
"1056",74,"More Strict","Males","2015-2021",13.7115473224062,"Non-Firearm"
"1057",75,"Less Strict","Females","2001-2014",6.67347671686052,"Non-Firearm"
"1058",75,"Less Strict","Females","2015-2021",7.82282284117592,"Non-Firearm"
"1059",75,"Less Strict","Males","2001-2014",14.6375251106743,"Non-Firearm"
"1060",75,"Less Strict","Males","2015-2021",11.7783574862368,"Non-Firearm"
"1061",75,"More Strict","Females","2001-2014",8.50211948028506,"Non-Firearm"
"1062",75,"More Strict","Females","2015-2021",8.75211542608083,"Non-Firearm"
"1063",75,"More Strict","Males","2001-2014",14.5932708433378,"Non-Firearm"
"1064",75,"More Strict","Males","2015-2021",15.3949662325265,"Non-Firearm"
"1065",76,"Less Strict","Females","2001-2014",7.44132157871238,"Non-Firearm"
"1066",76,"Less Strict","Females","2015-2021",8.01103972958865,"Non-Firearm"
"1067",76,"Less Strict","Males","2001-2014",13.9676595276179,"Non-Firearm"
"1068",76,"Less Strict","Males","2015-2021",14.1562281336833,"Non-Firearm"
"1069",76,"More Strict","Females","2001-2014",8.16950829396825,"Non-Firearm"
"1070",76,"More Strict","Females","2015-2021",8.56116800155392,"Non-Firearm"
"1071",76,"More Strict","Males","2001-2014",14.0174736570056,"Non-Firearm"
"1072",76,"More Strict","Males","2015-2021",13.7154828454548,"Non-Firearm"
"1073",77,"Less Strict","Females","2001-2014",6.89617812146779,"Non-Firearm"
"1074",77,"Less Strict","Females","2015-2021",7.81692702062078,"Non-Firearm"
"1075",77,"Less Strict","Males","2001-2014",13.5757762606969,"Non-Firearm"
"1076",77,"Less Strict","Males","2015-2021",13.2286871616428,"Non-Firearm"
"1077",77,"More Strict","Females","2001-2014",8.67846261636229,"Non-Firearm"
"1078",77,"More Strict","Females","2015-2021",10.1307371630897,"Non-Firearm"
"1079",77,"More Strict","Males","2001-2014",15.8341084726581,"Non-Firearm"
"1080",77,"More Strict","Males","2015-2021",14.8412874947088,"Non-Firearm"
"1081",78,"Less Strict","Females","2001-2014",7.42562545352439,"Non-Firearm"
"1082",78,"Less Strict","Females","2015-2021",6.92142008690358,"Non-Firearm"
"1083",78,"Less Strict","Males","2001-2014",14.103619408352,"Non-Firearm"
"1084",78,"Less Strict","Males","2015-2021",14.9393622609063,"Non-Firearm"
"1085",78,"More Strict","Females","2001-2014",8.41391204043212,"Non-Firearm"
"1086",78,"More Strict","Females","2015-2021",9.57783764990513,"Non-Firearm"
"1087",78,"More Strict","Males","2001-2014",16.551175157884,"Non-Firearm"
"1088",78,"More Strict","Males","2015-2021",16.0160501095579,"Non-Firearm"
"1089",79,"Less Strict","Females","2001-2014",7.65682851280429,"Non-Firearm"
"1090",79,"Less Strict","Females","2015-2021",9.1452115191159,"Non-Firearm"
"1091",79,"Less Strict","Males","2001-2014",12.8844797559805,"Non-Firearm"
"1092",79,"Less Strict","Males","2015-2021",15.2313113632469,"Non-Firearm"
"1093",79,"More Strict","Females","2001-2014",8.40672925781191,"Non-Firearm"
"1094",79,"More Strict","Females","2015-2021",10.3903444606996,"Non-Firearm"
"1095",79,"More Strict","Males","2001-2014",18.9470132499319,"Non-Firearm"
"1096",79,"More Strict","Males","2015-2021",16.6434137391156,"Non-Firearm"
"1097",80,"Less Strict","Females","2001-2014",7.69183142696198,"Non-Firearm"
"1098",80,"Less Strict","Females","2015-2021",7.41530684884638,"Non-Firearm"
"1099",80,"Less Strict","Males","2001-2014",15.2482192258261,"Non-Firearm"
"1100",80,"Less Strict","Males","2015-2021",13.569408413834,"Non-Firearm"
"1101",80,"More Strict","Females","2001-2014",7.55902883893891,"Non-Firearm"
"1102",80,"More Strict","Females","2015-2021",8.91526486508976,"Non-Firearm"
"1103",80,"More Strict","Males","2001-2014",19.5864164709189,"Non-Firearm"
"1104",80,"More Strict","Males","2015-2021",14.988878743411,"Non-Firearm"
"1105",12,"Less Strict","Females","2001-2014",2.41186722566059,"All"
"1106",12,"Less Strict","Females","2015-2021",6.24816958542597,"All"
"1107",12,"Less Strict","Males","2001-2014",4.83727151731797,"All"
"1108",12,"Less Strict","Males","2015-2021",7.06659971010389,"All"
"1109",12,"More Strict","Females","2001-2014",2.36741018893771,"All"
"1110",12,"More Strict","Females","2015-2021",4.71707361008109,"All"
"1111",12,"More Strict","Males","2001-2014",4.04809924536009,"All"
"1112",12,"More Strict","Males","2015-2021",5.00574532657271,"All"
"1113",13,"Less Strict","Females","2001-2014",4.50413647324019,"All"
"1114",13,"Less Strict","Females","2015-2021",8.56442793405683,"All"
"1115",13,"Less Strict","Males","2001-2014",7.68867048774729,"All"
"1116",13,"Less Strict","Males","2015-2021",9.84467043375821,"All"
"1117",13,"More Strict","Females","2001-2014",3.6191196333375,"All"
"1118",13,"More Strict","Females","2015-2021",5.79883248215281,"All"
"1119",13,"More Strict","Males","2001-2014",4.99783416005561,"All"
"1120",13,"More Strict","Males","2015-2021",6.53298172310554,"All"
"1121",14,"Less Strict","Females","2001-2014",6.71429291816249,"All"
"1122",14,"Less Strict","Females","2015-2021",8.7844561975736,"All"
"1123",14,"Less Strict","Males","2001-2014",9.57453589504175,"All"
"1124",14,"Less Strict","Males","2015-2021",12.500974246845,"All"
"1125",14,"More Strict","Females","2001-2014",4.92649146890029,"All"
"1126",14,"More Strict","Females","2015-2021",6.80359587637573,"All"
"1127",14,"More Strict","Males","2001-2014",6.30925855562586,"All"
"1128",14,"More Strict","Males","2015-2021",7.93493855970051,"All"
"1129",15,"Less Strict","Females","2001-2014",7.78324743864207,"All"
"1130",15,"Less Strict","Females","2015-2021",10.1947286456416,"All"
"1131",15,"Less Strict","Males","2001-2014",11.5800278079843,"All"
"1132",15,"Less Strict","Males","2015-2021",14.5655108124642,"All"
